date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2014-04-01,11.126054763793945,4.107673168182373,10.623056411743164,12.998321533203125,16.781829833984375,2.711209774017334,111.19969177246094,,,,21.279525756835938,6.945372581481934,7.016741752624512,4.4920125007629395,8.825339317321777,3.6116228103637695,24.677661895751953,,,,,16.16553497314453,22.641582489013672,12.592733383178711,6.3920416831970215,28.224111557006836,16.324657440185547,8.152274131774902,3.4604363441467285,14.014131546020508,3.512781858444214,,5.669142723083496,10.566776275634766
2014-04-02,11.505590438842773,4.180235385894775,11.022648811340332,13.051530838012695,17.0711727142334,2.8135666847229004,110.50901794433594,,,,21.213029861450195,6.937777042388916,6.962067604064941,4.668972015380859,8.836202621459961,3.572446584701538,23.82162094116211,,,,,15.991713523864746,22.765077590942383,12.872725486755371,6.608720779418945,28.391639709472656,16.324657440185547,8.358572959899902,3.5219857692718506,14.043907165527344,3.620690107345581,,5.806955814361572,10.566776275634766
2014-04-03,11.421253204345703,4.191898345947266,10.773847579956055,13.104927062988281,16.66126823425293,2.811070203781128,110.31168365478516,,,,21.2396240234375,7.129464149475098,6.874583721160889,4.673508167266846,8.93396282196045,3.637739896774292,23.614978790283203,,,,,15.90479850769043,22.559247970581055,12.838579177856445,6.621467113494873,28.0230770111084,16.710390090942383,8.351460456848145,3.5117266178131104,13.895031929016113,3.620690107345581,,5.96669340133667,10.655574798583984
2014-04-04,11.424765586853027,4.224294662475586,10.430569648742676,12.891341209411621,16.453908920288086,2.831042528152466,110.31069946289062,,,,21.153179168701172,7.175558567047119,6.921969890594482,4.6190595626831055,9.069734573364258,3.712360143661499,23.614978790283203,,,,,16.078622817993164,22.600414276123047,12.79077434539795,6.3920416831970215,27.684972763061523,16.5244140625,8.145162582397461,3.503178834915161,13.989319801330566,3.5678844451904297,,5.941636562347412,10.442461967468262
2014-04-07,11.702386856079102,4.165984630584717,11.025798797607422,12.891341209411621,16.482845306396484,2.9134280681610107,110.30181884765625,,,,20.6943359375,6.983495235443115,6.827197551727295,4.628133296966553,9.3711519241333,3.688108205795288,23.614978790283203,,,,,16.139461517333984,22.608646392822266,12.715655326843262,6.309193134307861,27.033132553100586,16.06980323791504,8.394140243530273,3.5048885345458984,14.05383014678955,3.512781858444214,,5.882126331329346,10.433586120605469
2014-04-08,11.649673461914062,4.234663009643555,10.691965103149414,12.83031940460205,16.396039962768555,2.8934547901153564,110.21300506591797,,,,20.27540397644043,6.9911789894104,6.761587619781494,4.587296962738037,9.232666015625,3.637739896774292,23.496906280517578,,,,,16.000402450561523,22.559247970581055,12.715655326843262,6.162615776062012,27.413883209228516,16.11802101135254,8.56486988067627,3.480952501296997,14.237444877624512,3.5242600440979004,,5.844541072845459,10.448382377624512
2014-04-09,11.4107084274292,4.276126861572266,10.559697151184082,12.815061569213867,15.962024688720703,2.9259095191955566,110.01567840576172,,,,20.28204917907715,7.014225006103516,6.779813766479492,4.587296962738037,9.018141746520996,3.6340084075927734,23.443775177001953,,,,,15.730979919433594,22.229917526245117,12.592733383178711,6.1498703956604,27.657560348510742,15.580753326416016,8.429709434509277,3.3339180946350098,14.048869132995605,3.3956878185272217,,5.951033592224121,10.640774726867676
2014-04-10,11.561819076538086,4.3668317794799805,10.572295188903809,12.952364921569824,16.154922485351562,2.8560073375701904,110.02059936523438,,,,21.31277084350586,7.0910491943359375,6.798039436340332,4.392190456390381,9.0941743850708,3.5873706340789795,23.37883949279785,,,,,15.8787260055542,22.658052444458008,12.715655326843262,6.130751609802246,27.71847915649414,15.842496871948242,8.180729866027832,3.3339180946350098,13.914881706237793,3.2900755405426025,,5.825748443603516,10.631896018981934
2014-04-11,11.719964981079102,4.41995906829834,10.833688735961914,13.272743225097656,16.024721145629883,2.8610007762908936,110.70635223388672,,,,21.20637321472168,7.144828796386719,6.233055114746094,4.37404203414917,9.232666015625,3.5425987243652344,23.17220687866211,,,,,15.757050514221191,22.024084091186523,12.9751615524292,6.2008538246154785,27.72152328491211,15.870050430297852,8.002887725830078,3.3510148525238037,13.830517768859863,3.2825350761413574,,5.756841659545898,10.560856819152832
2014-04-14,11.526677131652832,4.340916156768799,10.726612091064453,13.249855995178223,16.236902236938477,2.846021890640259,111.00236511230469,,,,21.884660720825195,6.9911789894104,6.1419267654418945,4.3332037925720215,9.35757827758789,3.469844102859497,23.284381866455078,,,,,15.783123970031738,21.991151809692383,13.125399589538574,6.34401273727417,28.17537498474121,15.814946174621582,8.273208618164062,3.3664021492004395,13.895031929016113,3.3084561824798584,,5.860201835632324,10.537178993225098
2014-04-15,11.315823554992676,4.327957630157471,10.550248146057129,13.226972579956055,16.405685424804688,2.778616189956665,111.00236511230469,,,,22.303598403930664,7.068002700805664,6.1565093994140625,4.228844165802002,9.164777755737305,3.393357992172241,23.37293243408203,,,,,15.730979919433594,21.735918045043945,13.5761137008667,6.32476806640625,28.17537498474121,15.546310424804688,7.803704738616943,3.374950885772705,13.607206344604492,3.261326789855957,,5.860201835632324,10.276707649230957
2014-04-16,11.407194137573242,4.4679036140441895,10.660477638244629,13.341394424438477,16.246545791625977,2.8210561275482178,110.01567840576172,,,,23.274478912353516,7.144828796386719,6.316891670227051,4.310517311096191,9.38201904296875,3.4250717163085938,23.40835952758789,,,,,15.652756690979004,21.406585693359375,13.323439598083496,6.497962474822998,29.15618133544922,15.932042121887207,7.782364845275879,3.419403076171875,13.651867866516113,3.2754650115966797,,5.954164981842041,10.303345680236816
2014-04-17,11.67076587677002,4.491229057312012,10.965962409973145,13.265114784240723,16.338171005249023,2.8560073375701904,110.41035461425781,,,,23.221284866333008,7.237020015716553,6.211183547973633,4.423952579498291,9.466197967529297,3.4269368648529053,23.92789077758789,,,,,15.739667892456055,20.96198844909668,13.350757598876953,6.696815490722656,29.72273826599121,16.04914093017578,7.825047016143799,3.4604363441467285,13.636980056762695,3.3225951194763184,,6.059097766876221,10.418783187866211
2014-04-22,11.684825897216797,4.46920108795166,10.91556453704834,13.60837459564209,16.381574630737305,2.905937433242798,110.01567840576172,,,,22.84224510192871,7.221656799316406,6.178378105163574,4.355890274047852,9.477062225341797,3.5295395851135254,23.20763397216797,,,,,15.809198379516602,20.171585083007812,13.5761137008667,6.7994465827941895,29.378541946411133,15.684073448181152,7.08522367477417,3.533952474594116,13.54765510559082,3.3225951194763184,,6.186995506286621,10.433586120605469
2014-04-23,11.772675514221191,4.493818759918213,10.80219841003418,13.448187828063965,15.952380180358887,2.885965347290039,109.71966552734375,,,,22.53634262084961,7.121782302856445,6.032574653625488,4.3332037925720215,9.403742790222168,3.4549198150634766,23.101362228393555,,,,,15.496316909790039,19.71875762939453,13.371246337890625,6.7994465827941895,29.211013793945312,15.374110221862793,7.864170074462891,3.496339797973633,13.617130279541016,3.379150152206421,,5.985558032989502,10.110956192016602
2014-04-24,12.148700714111328,4.367997169494629,11.013195037841797,13.272743225097656,15.672688484191895,2.895951509475708,108.53662872314453,,,,22.576250076293945,6.945079803466797,5.613393306732178,4.392190456390381,9.531365394592285,3.3858964443206787,23.137290954589844,,,,,15.730979919433594,19.908119201660156,13.384900093078613,6.927740097045898,28.79371452331543,14.927584648132324,7.817221641540527,3.5134365558624268,13.47321891784668,3.3673670291900635,,5.873648643493652,10.223430633544922
2014-04-25,12.250608444213867,4.445486545562744,10.931310653686523,13.173579216003418,15.373696327209473,2.811070203781128,109.52233123779297,,,,22.543001174926758,6.937398910522461,5.64255428314209,4.392190456390381,9.35757827758789,3.4213404655456543,23.237937927246094,,,,,15.783123970031738,19.743457794189453,13.248321533203125,6.651912689208984,29.052623748779297,14.9622220993042,7.668546676635742,3.5014688968658447,13.150653839111328,3.2754650115966797,,5.755343914031982,10.137595176696777
2014-04-28,12.074899673461914,4.487598419189453,10.934463500976562,13.14306640625,15.552125930786133,2.7761189937591553,109.52233123779297,,,,22.483152389526367,6.845208168029785,5.653489112854004,4.3332037925720215,9.151198387145996,3.4082822799682617,23.208337783813477,,,,,15.765740394592285,20.77928352355957,13.248321533203125,6.7673749923706055,29.013023376464844,14.969148635864258,7.582470417022705,3.477426767349243,13.249903678894043,3.3697235584259033,,5.675407886505127,10.241190910339355
2014-04-29,12.099498748779297,4.50949764251709,11.041543960571289,13.090873718261719,15.513550758361816,2.8709867000579834,109.52233123779297,,,,22.110754013061523,6.645458698272705,5.683837413787842,4.355890274047852,9.205507278442383,3.544464111328125,23.74709701538086,,,,,15.54846477508545,20.787601470947266,12.804433822631836,6.241379737854004,28.78457260131836,15.107686996459961,7.488569259643555,3.453385591506958,13.393817901611328,3.280179262161255,,5.534721851348877,10.463183403015137
2014-04-30,12.07138729095459,4.533085823059082,10.82424259185791,12.45006275177002,15.99096393585205,2.846021890640259,110.41035461425781,,,,21.552169799804688,6.875939846038818,5.687640190124512,4.324129581451416,9.05616283416748,3.544464111328125,23.812227249145508,,,,,16.025575637817383,20.74602508544922,13.361501693725586,6.634130001068115,29.22624397277832,15.24622631072998,7.59029483795166,3.5375308990478516,13.592316627502441,3.356367826461792,,5.43560266494751,10.788766860961914
2014-05-02,12.066109657287598,4.565089225769043,11.073041915893555,12.274603843688965,16.13081169128418,2.96086049079895,109.91700744628906,,,,22.203857421875,6.9911789894104,5.687640190124512,4.310517311096191,9.216005325317383,3.510885715484619,23.53396224975586,,,,,15.829379081726074,21.452810287475586,13.608281135559082,6.918055534362793,29.649635314941406,15.363985061645508,8.059797286987305,3.5598552227020264,13.401360511779785,3.5015711784362793,,5.534721851348877,10.904204368591309
2014-05-05,12.382528305053711,4.479176998138428,11.264880180358887,12.587380409240723,16.42015266418457,2.9633564949035645,109.43353271484375,,,,21.87801170349121,6.975810527801514,5.8054986000061035,4.35725212097168,9.284273147583008,3.58363938331604,24.090484619140625,,,,,16.346620559692383,21.710569381713867,13.502519607543945,6.869579792022705,29.439462661743164,15.447105407714844,7.942419052124023,3.6354146003723145,13.319111824035645,3.5015711784362793,,5.614658355712891,10.99596118927002
2014-05-06,12.375500679016113,4.490969657897949,11.327892303466797,12.70180892944336,16.453908920288086,2.9558675289154053,109.21053314208984,,,,21.964460372924805,6.9681291580200195,5.8245086669921875,4.392190456390381,9.289731979370117,3.544464111328125,23.681964874267578,,,,,16.31986427307129,21.619110107421875,13.78455638885498,6.911130428314209,29.543027877807617,15.093833923339844,7.934597492218018,3.6405656337738037,13.200881004333496,3.4801483154296875,,5.595473289489746,10.95156192779541
2014-05-07,12.340344429016113,4.526345729827881,11.43818187713623,12.43480396270752,16.42015266418457,2.9958126544952393,109.52233123779297,,,,22.469850540161133,7.09873104095459,5.919555187225342,4.576862335205078,9.199624061584473,3.516481876373291,24.126007080078125,,,,,16.346620559692383,22.08474349975586,13.869165420532227,7.285079479217529,29.476011276245117,15.135396003723145,7.7546210289001465,3.6749110221862793,13.175177574157715,3.5467987060546875,,5.726567268371582,10.992998123168945
2014-05-08,12.238383293151855,4.6408915519714355,11.271183013916016,12.43480396270752,16.415327072143555,2.928406238555908,109.52233123779297,,,,22.13735580444336,7.352258682250977,5.911952018737793,4.497004508972168,9.393501281738281,3.5519261360168457,24.21482276916504,,,,,16.212852478027344,22.700061798095703,13.565977096557617,7.1188788414001465,28.78457260131836,15.287785530090332,7.707670211791992,3.7281458377838135,13.134053230285645,3.5467987060546875,,5.771331310272217,11.223870277404785
2014-05-09,12.09424114227295,4.654366493225098,11.1356840133667,12.61026668548584,16.053653717041016,2.910930633544922,109.38419342041016,,,,21.645265579223633,7.336893081665039,5.949970722198486,4.48702335357666,9.486342430114746,3.4325342178344727,23.859588623046875,,,,,16.052330017089844,23.007719039916992,13.227531433105469,6.959604263305664,29.393770217895508,15.502519607543945,7.6450700759887695,3.7023861408233643,12.666265487670898,3.5134739875793457,,5.774528980255127,11.306745529174805
2014-05-12,12.27706241607666,4.676266670227051,11.160894393920898,12.724695205688477,16.227256774902344,2.97084641456604,109.52233123779297,,,,21.671863555908203,7.513596534729004,5.968979835510254,4.4470930099487305,9.764872550964355,3.509019136428833,24.161529541015625,,,,,15.918557167053223,24.4129638671875,13.47431755065918,7.125804424285889,29.993831634521484,15.807306289672852,7.778095722198486,3.7315800189971924,12.799919128417969,3.582504987716675,,5.8416748046875,11.321544647216797
2014-05-13,12.220809936523438,4.6830058097839355,11.157736778259277,12.663666725158691,16.16938591003418,2.9458820819854736,109.71868133544922,,,,21.745018005371094,7.498227596282959,6.136262893676758,4.392190456390381,10.007899284362793,3.4959611892700195,23.859588623046875,,,,,15.918557167053223,24.4129638671875,13.29099178314209,7.125804424285889,30.048654556274414,16.070531845092773,7.668546676635742,3.7384486198425293,12.794777870178223,3.615830659866333,,5.979163646697998,11.55833625793457
2014-05-14,12.248933792114258,4.6644768714904785,11.394068717956543,12.739954948425293,16.535892486572266,2.9558675289154053,109.91602325439453,,,,21.944507598876953,7.505911350250244,6.12105655670166,4.51197624206543,10.089820861816406,3.6097564697265625,24.09641456604004,,,,,16.016653060913086,24.238344192504883,13.312141418457031,6.952681064605713,30.38067626953125,16.680105209350586,7.746796131134033,3.7779459953308105,12.974698066711426,3.665818214416504,,5.963174343109131,11.632336616516113
2014-05-15,12.16103744506836,4.618993759155273,11.242818832397461,12.587380409240723,16.092233657836914,2.9309024810791016,109.91602325439453,,,,21.745018005371094,7.452132225036621,6.155272960662842,4.506986618041992,10.076165199279785,3.5985636711120605,24.250341415405273,,,,,15.695608139038086,24.02215003967285,12.973701477050781,6.890354633331299,30.365442276000977,16.347606658935547,7.778095722198486,3.7779459953308105,12.820481300354004,3.630113363265991,,6.02712345123291,11.706332206726074
2014-05-16,12.12939167022705,4.592041492462158,11.312141418457031,12.59500789642334,16.174213409423828,2.9683501720428467,109.8183364868164,,,,21.944507598876953,7.490547180175781,6.265527725219727,4.5668792724609375,10.199045181274414,3.61535382270813,23.806306838989258,,,,,16.11475372314453,23.307064056396484,13.192278861999512,6.7864813804626465,30.764463424682617,16.12594985961914,7.825047016143799,3.836332321166992,12.871886253356934,3.6182119846343994,,6.107059478759766,11.647134780883789
